well,point,transect,azimuth,interval,species,eaten,height_cm,code1,code2,code3,code4,distance
N5,B,2,143,8,Ambrosia salsola,N,NA,NA,NA,NA,G,100
N5,B,2,143,9,none,NA,NA,NA,NA,NA,G,100
N5,B,2,143,10,none,NA,n/a,NA,NA,NA,S,100
N5,B,2,143,11,none,NA,NA,NA,NA,NA,S,100
N5,B,2,143,12,none,NA,NA,NA,NA,NA,G,100
N5,B,2,143,13,none,NA,NA,NA,NA,NA,G,100
N5,B,2,143,14,Chaenactis species,N,NA,NA,NA,NA,G,100
N5,B,2,143,15,none,NA,n/a,NA,NA,NA,S,100
N5,B,2,143,16,none,NA,NA,NA,NA,NA,S,100
N5,B,2,143,17,none,NA,NA,NA,NA,NA,G,100
N5,B,2,143,18,none,NA,NA,NA,NA,NA,G,100
N5,B,2,143,19,none,NA,NA,NA,NA,NA,G,100
N5,B,2,143,20,none,NA,n/a,NA,NA,NA,G,100
N5,B,2,143,21,none,NA,NA,NA,NA,NA,S,100
N5,B,2,143,22,Cylindropuntia ramosissima,N,NA,NA,NA,NA,S,100
N5,B,2,143,23,none,NA,NA,NA,NA,NA,G,100
N5,B,2,143,24,none,NA,NA,NA,NA,NA,S,100
N5,B,2,143,25,none,NA,n/a,NA,NA,NA,G,100
N5,B,2,143,26,none,NA,NA,NA,NA,NA,G,100
N5,B,2,143,27,none,NA,NA,NA,NA,NA,G,100
N5,B,2,143,28,none,NA,NA,NA,NA,NA,G,100
N5,B,2,143,29,none,NA,NA,NA,NA,NA,S,100
N5,B,2,143,30,Senna armata,N,36,NA,NA,NA,G,100
N5,B,2,143,31,none,NA,NA,NA,NA,NA,G,100
N5,B,2,143,32,none,NA,NA,NA,NA,NA,G,100
N5,B,2,143,33,Senna armata,N,NA,NA,NA,NA,G,100
N5,B,2,143,34,Senna armata,N,NA,NA,NA,NA,S,100
N5,B,2,143,35,none,NA,n/a,NA,NA,NA,G,100
N5,B,2,143,36,none,NA,NA,NA,NA,NA,G,100
N5,B,2,143,37,none,NA,NA,NA,NA,NA,G,100
N5,B,2,143,38,none,NA,NA,NA,NA,NA,G,100
N5,B,2,143,39,none,NA,NA,NA,NA,NA,G,100
N5,B,2,143,40,none,NA,n/a,NA,NA,NA,G,100
N5,B,2,143,41,none,NA,NA,NA,NA,NA,S,100
N5,B,2,143,42,none,NA,NA,NA,NA,NA,G,100
N5,B,2,143,43,none,NA,NA,NA,NA,NA,G,100
N5,B,2,143,44,none,NA,NA,NA,NA,NA,G,100
N5,B,2,143,45,Ambrosia salsola,N,101,NA,NA,NA,S,100
N5,B,2,143,46,none,NA,NA,NA,NA,NA,G,100
N5,B,2,143,47,none,NA,NA,NA,NA,NA,G,100
N5,B,2,143,48,none,NA,NA,NA,NA,NA,G,100
N5,B,2,143,49,none,NA,NA,NA,NA,NA,G,100
N5,B,2,143,50,none,NA,n/a,NA,NA,NA,G,100
N5,B,2,143,51,none,NA,NA,NA,NA,NA,G,100
N5,B,2,143,52,none,NA,NA,NA,NA,NA,G,100
N5,B,2,143,53,none,NA,NA,NA,NA,L,S,100
N5,B,2,143,54,Ambrosia salsola,N,NA,NA,NA,L,S,100
N5,B,2,143,55,DS,n/a,msg,NA,NA,NA,S,100
N5,B,3,263,1,none,NA,NA,NA,NA,NA,S,100
N5,B,3,263,2,none,NA,NA,NA,NA,NA,S,100
N5,B,3,263,3,none,NA,NA,NA,NA,NA,S,100
N5,B,3,263,4,none,NA,NA,NA,NA,NA,S,100
N5,B,3,263,5,none,NA,n/a,NA,NA,NA,S,100
N5,B,3,263,6,none,NA,NA,NA,NA,NA,S,100
N5,B,3,263,7,none,NA,NA,NA,NA,NA,S,100
N5,B,3,263,8,Senegalia greggii,N,NA,NA,NA,NA,S,100
N5,B,3,263,9,Erodium cicutarium,N,NA,NA,NA,NA,S,100
N5,B,3,263,10,none,NA,n/a,NA,NA,NA,S,100
N5,B,3,263,11,none,NA,NA,NA,NA,NA,S,100
N5,B,3,263,12,none,NA,NA,NA,NA,NA,G,100
N5,B,3,263,13,Senna armata,N,NA,NA,NA,NA,S,100
N5,B,3,263,14,Senegalia greggii,N,NA,NA,NA,L,S,100
N5,B,3,263,15,Senegalia greggii,N,111,NA,NA,DAF,S,100
N5,B,3,263,16,Senegalia greggii,N,NA,NA,NA,L,S,100
N5,B,3,263,17,none,NA,NA,NA,NA,NA,S,100
N5,B,3,263,18,Erodium cicutarium,N,NA,NA,NA,NA,S,100
N5,B,3,263,19,Chaenactis species,N,NA,NA,NA,Erodium cicutarium,S,100
N5,B,3,263,20,none,NA,n/a,NA,NA,L,S,100
N5,B,3,263,21,none,NA,NA,NA,NA,NA,S,100
N5,B,3,263,22,none,NA,NA,NA,NA,NA,S,100
N5,B,3,263,23,none,NA,NA,NA,NA,L,S,100
N5,B,3,263,24,none,NA,NA,NA,NA,NA,S,100
N5,B,3,263,25,Lepidium lasiocarpum,N,6,NA,NA,NA,S,100
N5,B,3,263,26,none,NA,NA,NA,NA,NA,S,100
N5,B,3,263,27,none,NA,NA,NA,NA,NA,S,100
N5,B,3,263,28,none,NA,NA,NA,NA,NA,S,100
N5,B,3,263,29,Pectocarya species,N,NA,NA,NA,NA,G,100
N5,B,3,263,30,none,NA,n/a,NA,NA,NA,G,100
N5,B,3,263,31,none,NA,NA,NA,NA,NA,G,100
N5,B,3,263,32,none,NA,NA,NA,NA,NA,S,100
N5,B,3,263,33,Senna armata,N,NA,NA,NA,Erodium cicutarium,S,100
N5,B,3,263,34,none,NA,NA,NA,NA,NA,G,100
N5,B,3,263,35,Pectocarya species,N,2,NA,NA,NA,S,100
N5,B,3,263,36,none,NA,NA,NA,NA,L,S,100
N5,B,3,263,37,none,NA,NA,NA,NA,NA,S,100
N5,B,3,263,38,none,NA,NA,NA,NA,NA,LIC,100
N5,B,3,263,39,none,NA,NA,NA,NA,NA,G,100
N5,B,3,263,40,none,NA,n/a,NA,NA,NA,G,100
N5,B,3,263,41,Senna armata,N,NA,NA,NA,NA,G,100
N5,B,3,263,42,none,NA,NA,NA,NA,NA,G,100
N5,B,3,263,43,Thamnosma montana,N,NA,NA,NA,NA,S,100
N5,B,3,263,44,none,NA,NA,NA,NA,NA,S,100
N5,B,3,263,45,none,NA,n/a,NA,NA,NA,G,100
N5,B,3,263,46,Senna armata,N,NA,NA,NA,NA,S,100
N5,B,3,263,47,none,NA,NA,NA,NA,NA,G,100
N5,B,3,263,48,none,NA,NA,NA,NA,NA,S,100
N5,B,3,263,49,Ephedra nevadensis,N,NA,NA,NA,NA,S,100
N5,B,3,263,50,none,NA,n/a,NA,NA,NA,S,100
N5,D,1,41,1,none,NA,NA,NA,NA,NA,G,400
N5,D,1,41,2,none,NA,NA,NA,NA,NA,G,400
N5,D,1,41,3,none,NA,NA,NA,NA,L,G,400
N5,D,1,41,4,Ephedra species,N,NA,NA,NA,Erodium cicutarium,G,400
N5,D,1,41,5,Erodium cicutarium,N,<1,NA,NA,NA,G,400
N5,D,1,41,6,Chaenactis species,N,NA,NA,NA,NA,S,400
N5,D,1,41,7,Erodium cicutarium,N,NA,NA,NA,NA,G,400
N5,D,1,41,8,none,NA,NA,NA,NA,NA,S,400
N5,D,1,41,9,Erodium cicutarium,N,NA,NA,NA,L,S,400
N5,D,1,41,10,Larrea tridentata,N,105,NA,L,DAG,S,400
N5,D,1,41,11,none,NA,NA,NA,NA,NA,G,400
N5,D,1,41,12,none,NA,NA,NA,NA,NA,G,400
N5,D,1,41,13,none,NA,NA,NA,NA,NA,S,400
N5,D,1,41,14,none,NA,NA,NA,NA,L,S,400
N5,D,1,41,15,none,NA,n/a,NA,NA,NA,G,400
N5,D,1,41,16,none,NA,NA,NA,NA,NA,S,400
N5,D,1,41,17,none,NA,NA,NA,NA,NA,S,400
N5,D,1,41,18,CHRA,N,NA,NA,NA,L,S,400
N5,D,1,41,19,none,NA,NA,NA,NA,NA,S,400
N5,D,1,41,20,none,NA,n/a,NA,NA,NA,S,400
N5,D,1,41,21,none,NA,NA,NA,NA,NA,G,400
N5,D,1,41,22,none,NA,NA,NA,NA,NA,G,400
N5,D,1,41,23,Erodium cicutarium,N,NA,NA,NA,NA,S,400
N5,D,1,41,24,none,NA,NA,NA,NA,NA,G,400
N5,D,1,41,25,none,NA,n/a,NA,NA,NA,G,400
N5,D,1,41,26,none,NA,NA,NA,NA,NA,G,400
N5,D,1,41,27,none,NA,NA,NA,NA,NA,G,400
N5,D,1,41,28,Larrea tridentata,N,NA,NA,NA,L,G,400
N5,D,1,41,29,none,NA,NA,NA,NA,L,G,400
N5,D,1,41,30,none,NA,n/a,NA,NA,NA,G,400
N5,D,1,41,31,Larrea tridentata,N,NA,NA,NA,NA,G,400
N5,D,1,41,32,none,NA,NA,NA,NA,NA,G,400
N5,D,1,41,33,none,NA,NA,NA,NA,NA,R,400
N5,D,1,41,34,none,NA,NA,NA,NA,NA,G,400
N5,D,1,41,35,none,NA,n/a,NA,NA,NA,S,400
N5,D,1,41,36,none,NA,NA,NA,NA,NA,G,400
N5,D,1,41,37,none,NA,NA,NA,NA,NA,G,400
N5,D,1,41,38,none,NA,NA,NA,NA,NA,G,400
N5,D,1,41,39,Bromus madridentis,N,NA,NA,NA,NA,G,400
N5,D,1,41,40,none,NA,n/a,NA,NA,NA,G,400
N5,D,1,41,41,none,NA,NA,NA,NA,NA,S,400
N5,D,1,41,42,none,NA,NA,NA,NA,NA,G,400
N5,D,1,41,43,none,NA,NA,NA,NA,NA,G,400
N5,D,1,41,44,none,NA,NA,NA,NA,L,G,400
N5,D,1,41,45,none,NA,n/a,NA,NA,L,S,400
N5,D,1,41,46,DAG,n/a,NA,NA,NA,L,S,400
N5,D,1,41,47,Larrea tridentata,N,NA,NA,NA,L,S,400
N5,D,1,41,48,none,NA,NA,NA,NA,NA,G,400
N5,D,1,41,49,none,NA,NA,NA,NA,NA,G,400
N5,D,1,41,50,Larrea tridentata,N,msg,NA,Bromus madridentis,L,S,400
ST,F(X),1,146,1,none,NA,NA,NA,NA,NA,S,400
ST,F(X),1,146,2,Hilaria rigida,N,NA,NA,NA,L,S,400
ST,F(X),1,146,3,none,NA,NA,NA,NA,NA,S,400
ST,F(X),1,146,4,Ambrosia salsola,N,NA,NA,Ambrosia dumosa,L,S,400
ST,F(X),1,146,5,Ambrosia dumosa,N,26.8,NA,NA,L,S,400
ST,F(X),1,146,6,none,NA,NA,NA,NA,L,G,400
ST,F(X),1,146,7,none,NA,NA,NA,NA,L,S,400
ST,F(X),1,146,8,none,NA,NA,NA,NA,L,S,400
ST,F(X),1,146,9,Ambrosia dumosa,N,NA,NA,NA,L,S,400
ST,F(X),1,146,10,none,NA,n/a,NA,NA,NA,G,400
ST,F(X),1,146,11,none,NA,NA,NA,NA,NA,S,400
ST,F(X),1,146,12,none,NA,NA,NA,NA,NA,S,400
ST,F(X),1,146,13,none,NA,NA,NA,NA,NA,G,400
ST,F(X),1,146,14,none,NA,NA,NA,NA,NA,G,400
ST,F(X),1,146,15,none,NA,n/a,NA,NA,NA,G,400
ST,F(X),1,146,16,DAF,n/a,NA,NA,NA,L,S,400
ST,F(X),1,146,17,none,NA,NA,NA,NA,L,G,400
ST,F(X),1,146,18,none,NA,NA,NA,NA,NA,G,400
ST,F(X),1,146,19,Pectocarya species,N,NA,NA,NA,L,S,400
ST,F(X),1,146,20,none,NA,n/a,NA,NA,NA,G,400
ST,F(X),1,146,21,none,NA,NA,NA,NA,NA,S,400
ST,F(X),1,146,22,Ambrosia dumosa,N,NA,NA,NA,NA,G,400
ST,F(X),1,146,23,Hilaria rigida,N,NA,NA,NA,L,S,400
ST,F(X),1,146,24,DAG,n/a,NA,NA,NA,NA,G,400
ST,F(X),1,146,25,none,NA,n/a,NA,NA,NA,S,400
ST,F(X),1,146,26,none,NA,NA,NA,NA,NA,G,400
ST,F(X),1,146,27,none,NA,NA,NA,NA,NA,G,400
ST,F(X),1,146,28,none,NA,NA,NA,NA,NA,S,400
ST,F(X),1,146,29,none,NA,NA,NA,NA,NA,G,400
ST,F(X),1,146,30,Hilaria rigida,N,26.2,NA,Ambrosia salsola,L,S,400
ST,F(X),1,146,31,none,NA,NA,NA,NA,L,S,400
ST,F(X),1,146,32,Hilaria rigida,N,NA,NA,NA,L,G,400
ST,F(X),1,146,33,Hilaria rigida,N,NA,NA,NA,L,S,400
ST,F(X),1,146,34,DAG,n/a,NA,NA,NA,NA,G,400
ST,F(X),1,146,35,none,NA,n/a,NA,NA,L,S,400
ST,F(X),1,146,36,none,NA,NA,NA,NA,L,S,400
ST,F(X),1,146,37,Larrea tridentata,N,NA,NA,NA,L,S,400
ST,F(X),1,146,38,none,NA,NA,NA,NA,L,G,400
ST,F(X),1,146,39,none,NA,NA,NA,NA,NA,G,400
ST,F(X),1,146,40,none,NA,n/a,NA,NA,NA,G,400
ST,F(X),1,146,41,Muhlenbergia species,N,NA,NA,NA,L,S,400
ST,F(X),1,146,42,none,NA,NA,NA,NA,L,S,400
ST,F(X),1,146,43,Larrea tridentata,N,NA,NA,NA,L,S,400
ST,F(X),1,146,44,Hilaria rigida,N,NA,NA,NA,L,S,400
ST,F(X),1,146,45,none,NA,n/a,NA,NA,L,S,400
ST,F(X),1,146,46,Lycium species,N,NA,NA,NA,L,S,400
ST,F(X),1,146,47,none,NA,NA,NA,NA,NA,S,400
ST,F(X),1,146,48,none,NA,NA,NA,NA,NA,S,400
ST,F(X),1,146,49,Ambrosia salsola,N,NA,NA,NA,NA,S,400
ST,F(X),1,146,50,Krameria species,N,msg,NA,NA,DAG,S,400
ST,F(X),2,326,1,none,NA,NA,NA,NA,NA,S,400
ST,F(X),2,326,2,none,NA,NA,NA,DAF,L,S,400
ST,F(X),2,326,3,none,NA,NA,NA,NA,NA,G,400
ST,F(X),2,326,4,none,NA,NA,NA,NA,NA,S,400
ST,F(X),2,326,5,Hilaria rigida,N,26.6,NA,NA,L,S,400
ST,F(X),2,326,6,Ambrosia dumosa,N,NA,NA,NA,NA,S,400
ST,F(X),2,326,7,none,NA,NA,NA,NA,NA,S,400
ST,F(X),2,326,8,Hilaria rigida,N,NA,NA,NA,L,G,400
ST,F(X),2,326,9,none,NA,NA,NA,NA,L,S,400
ST,F(X),2,326,10,none,NA,n/a,NA,NA,NA,G,400
ST,F(X),2,326,11,none,NA,NA,NA,NA,L,S,400
ST,F(X),2,326,12,none,NA,NA,NA,NA,NA,S,400
ST,F(X),2,326,13,DAG,n/a,NA,NA,NA,NA,LIC,400
ST,F(X),2,326,14,none,NA,NA,NA,NA,NA,LIC,400
ST,F(X),2,326,15,DAF,n/a,msg,NA,NA,L,G,400
ST,F(X),2,326,16,none,NA,NA,NA,NA,L,G,400
ST,F(X),2,326,17,none,NA,NA,NA,NA,L,G,400
ST,F(X),2,326,18,DAF,n/a,NA,NA,NA,L,S,400
ST,F(X),2,326,19,none,NA,NA,NA,NA,NA,G,400
ST,F(X),2,326,20,none,NA,n/a,NA,NA,L,S,400
ST,F(X),2,326,21,none,NA,NA,NA,NA,L,G,400
ST,F(X),2,326,22,none,NA,NA,NA,NA,NA,S,400
ST,F(X),2,326,23,none,NA,NA,NA,NA,L,S,400
ST,F(X),2,326,24,Ambrosia salsola,N,NA,NA,NA,DAF,S,400
ST,F(X),2,326,25,Hilaria rigida,N,48.2,NA,NA,NA,S,400
ST,F(X),2,326,26,none,NA,NA,NA,NA,L,S,400
ST,F(X),2,326,27,Krameria species,N,NA,NA,NA,L,S,400
ST,F(X),2,326,28,none,NA,NA,NA,NA,NA,S,400
ST,F(X),2,326,29,none,NA,NA,NA,NA,NA,G,400
ST,F(X),2,326,30,none,NA,n/a,NA,NA,L,G,400
ST,F(X),2,326,31,none,NA,NA,NA,NA,NA,G,400
ST,F(X),2,326,32,Lycium species,N,NA,NA,Ambrosia salsola,L,S,400
ST,F(X),2,326,33,DAF,n/a,NA,NA,NA,NA,G,400
ST,F(X),2,326,34,DAF,n/a,NA,NA,NA,NA,G,400
ST,F(X),2,326,35,none,NA,n/a,NA,NA,NA,G,400
ST,F(X),2,326,36,none,NA,NA,NA,NA,L,S,400
ST,F(X),2,326,37,none,NA,NA,NA,NA,L,S,400
ST,F(X),2,326,38,Larrea tridentata,N,NA,NA,NA,L,S,400
ST,F(X),2,326,39,none,NA,NA,NA,NA,L,S,400
ST,F(X),2,326,40,none,NA,n/a,NA,NA,NA,S,400
ST,F(X),2,326,41,none,NA,NA,NA,NA,NA,S,400
ST,F(X),2,326,42,none,NA,NA,NA,NA,L,S,400
ST,F(X),2,326,43,Ambrosia dumosa,N,NA,NA,NA,NA,S,400
ST,F(X),2,326,44,none,NA,NA,NA,NA,NA,S,400
ST,F(X),2,326,45,Ambrosia dumosa,N,12.8,NA,NA,NA,S,400
ST,F(X),2,326,46,none,NA,NA,NA,NA,NA,S,400
ST,F(X),2,326,47,none,NA,NA,NA,NA,NA,S,400
ST,F(X),2,326,48,DAG,n/a,NA,NA,NA,L,S,400
ST,F(X),2,326,49,none,NA,NA,NA,NA,NA,S,400
ST,F(X),2,326,50,none,NA,n/a,NA,NA,L,S,400
ST,E,2,353,1,none,NA,NA,NA,NA,NA,G,400
ST,E,2,353,2,none,NA,NA,NA,NA,L,G,400
ST,E,2,353,3,Larrea tridentata,N,NA,NA,NA,L,S,400
ST,E,2,353,4,none,NA,NA,NA,NA,L,G,400
ST,E,2,353,5,none,NA,n/a,NA,NA,NA,S,400
ST,E,2,353,6,none,NA,NA,NA,NA,L,S,400
ST,E,2,353,7,none,NA,NA,NA,NA,NA,G,400
ST,E,2,353,8,none,NA,NA,NA,NA,NA,G,400
ST,E,2,353,9,none,NA,NA,NA,NA,L,S,400
ST,E,2,353,10,none,NA,n/a,NA,NA,L,G,400
ST,E,2,353,11,none,NA,NA,NA,NA,L,S,400
ST,E,2,353,12,none,NA,NA,NA,NA,L,S,400
ST,E,2,353,13,none,NA,NA,NA,NA,NA,G,400
ST,E,2,353,14,none,NA,NA,NA,NA,NA,G,400
ST,E,2,353,15,Larrea tridentata,N,79.8,NA,NA,L,S,400
ST,E,2,353,16,Larrea tridentata,N,NA,NA,NA,L,S,400
ST,E,2,353,17,Larrea tridentata,N,NA,NA,NA,L,S,400
ST,E,2,353,18,none,NA,NA,NA,NA,NA,S,400
ST,E,2,353,19,none,NA,NA,NA,NA,L,S,400
ST,E,2,353,20,Larrea tridentata,N,55.8,NA,NA,L,S,400
ST,E,2,353,21,Larrea tridentata,N,NA,NA,NA,L,S,400
ST,E,2,353,22,none,NA,NA,NA,NA,L,G,400
ST,E,2,353,23,Ambrosia salsola,N,NA,NA,NA,NA,G,400
ST,E,2,353,24,none,NA,NA,NA,NA,NA,G,400
ST,E,2,353,25,none,NA,n/a,NA,NA,NA,G,400
ST,E,2,353,26,Ambrosia salsola,N,NA,NA,NA,L,S,400
ST,E,2,353,27,DAF,n/a,NA,NA,NA,L,S,400
ST,E,2,353,28,none,NA,NA,NA,NA,NA,S,400
ST,E,2,353,29,none,NA,NA,NA,NA,NA,G,400
ST,E,2,353,30,DAG,n/a,msg,NA,NA,NA,S,400
ST,E,2,353,31,Ephedra species,N,NA,NA,NA,L,S,400
ST,E,2,353,32,none,NA,NA,NA,NA,NA,G,400
ST,E,2,353,33,Scutellaria mexicana,N,NA,NA,NA,L,S,400
ST,E,2,353,34,Ambrosia salsola,N,NA,NA,NA,NA,S,400
ST,E,2,353,35,Ambrosia salsola,N,8.1999999999999993,NA,NA,L,S,400
ST,E,2,353,36,Hilaria rigida,N,NA,NA,NA,L,G,400
ST,E,2,353,37,none,NA,NA,NA,NA,L,S,400
ST,E,2,353,38,none,NA,NA,NA,NA,NA,S,400
ST,E,2,353,39,none,NA,NA,NA,NA,NA,G,400
ST,E,2,353,40,none,NA,n/a,NA,NA,NA,G,400
ST,E,2,353,41,Cylindropuntia ramosissima,N,NA,NA,NA,NA,G,400
ST,E,2,353,42,none,NA,NA,NA,NA,NA,G,400
ST,E,2,353,43,none,NA,NA,NA,NA,NA,LIC,400
ST,E,2,353,44,none,NA,NA,NA,NA,NA,G,400
ST,E,2,353,45,Larrea tridentata,N,56.2,NA,NA,L,G,400
ST,E,2,353,46,Larrea tridentata,N,NA,NA,NA,L,G,400
ST,E,2,353,47,none,NA,NA,NA,NA,NA,R,400
ST,E,2,353,48,none,NA,NA,NA,NA,L,G,400
ST,E,2,353,49,Hilaria rigida,N,NA,NA,NA,NA,R,400
ST,E,2,353,50,none,NA,n/a,NA,NA,L,S,400
ST,I,1,148,1,ASTER 1,N,NA,NA,NA,L,S,1600
ST,I,1,148,2,Larrea tridentata,N,NA,NA,DAG,L,S,1600
ST,I,1,148,3,Larrea tridentata,N,NA,NA,NA,L,G,1600
ST,I,1,148,4,DS,n/a,NA,NA,NA,L,S,1600
ST,I,1,148,5,none,NA,n/a,NA,NA,NA,G,1600
ST,I,1,148,6,Ambrosia salsola,N,NA,NA,DAG,L,G,1600
ST,I,1,148,7,none,NA,NA,NA,NA,L,G,1600
ST,I,1,148,8,none,NA,NA,NA,NA,NA,S,1600
ST,I,1,148,9,Hilaria rigida,N,NA,NA,NA,NA,S,1600
ST,I,1,148,10,Ambrosia dumosa,N,33,NA,NA,L,S,1600
ST,I,1,148,11,none,NA,NA,NA,NA,L,G,1600
ST,I,1,148,12,DS,n/a,NA,NA,NA,L,S,1600
ST,I,1,148,13,none,NA,NA,NA,NA,NA,S,1600
ST,I,1,148,14,none,NA,NA,NA,NA,L,G,1600
ST,I,1,148,15,Hilaria rigida,N,22,NA,NA,L,S,1600
ST,I,1,148,16,none,NA,NA,NA,NA,NA,S,1600
ST,I,1,148,17,none,NA,NA,NA,NA,L,S,1600
ST,I,1,148,18,Hilaria rigida,N,NA,NA,NA,L,S,1600
ST,I,1,148,19,Ambrosia dumosa,N,NA,NA,NA,L,S,1600
ST,I,1,148,20,Ephedra species,N,39.799999999999997,NA,Larrea tridentata,L,S,1600
ST,I,1,148,21,Larrea tridentata,N,NA,NA,NA,L,S,1600
ST,I,1,148,22,none,NA,NA,NA,NA,L,S,1600
ST,I,1,148,23,none,NA,NA,NA,NA,NA,S,1600
ST,I,1,148,24,none,NA,NA,NA,NA,NA,G,1600
ST,I,1,148,25,Ambrosia dumosa,N,22.2,NA,NA,L,S,1600
ST,I,1,148,26,none,NA,NA,NA,NA,L,G,1600
ST,I,1,148,27,Ambrosia dumosa,N,NA,NA,NA,L,S,1600
ST,I,1,148,28,none,NA,NA,NA,NA,L,G,1600
ST,I,1,148,29,none,NA,NA,NA,NA,L,G,1600
ST,I,1,148,30,DAG,n/a,msg,NA,NA,NA,S,1600
ST,I,1,148,31,DAF,n/a,NA,NA,NA,L,G,1600
ST,I,1,148,32,none,NA,NA,NA,NA,L,G,1600
ST,I,1,148,33,Ambrosia dumosa,N,NA,NA,NA,L,S,1600
ST,I,1,148,34,none,NA,NA,NA,NA,NA,G,1600
ST,I,1,148,35,none,NA,n/a,NA,NA,L,S,1600
ST,I,1,148,36,none,NA,NA,NA,NA,NA,S,1600
ST,I,1,148,37,Ambrosia salsola,N,NA,NA,NA,L,G,1600
ST,I,1,148,38,none,NA,NA,NA,NA,NA,S,1600
ST,I,1,148,39,DAF,n/a,NA,NA,NA,NA,S,1600
ST,I,1,148,40,Hilaria rigida,N,11.6,NA,NA,L,S,1600
ST,I,1,148,41,DAG,n/a,NA,NA,NA,NA,G,1600
ST,I,1,148,42,Ambrosia dumosa,N,NA,NA,NA,L,S,1600
ST,I,1,148,43,Hilaria rigida,N,NA,NA,Ambrosia dumosa,L,S,1600
ST,I,1,148,44,none,NA,NA,NA,NA,NA,S,1600
ST,I,1,148,45,none,NA,n/a,NA,NA,L,S,1600
ST,I,1,148,46,none,NA,NA,NA,NA,NA,G,1600
ST,I,1,148,47,none,NA,NA,NA,NA,L,S,1600
ST,I,1,148,48,DAF,n/a,NA,NA,NA,L,S,1600
ST,I,1,148,49,none,NA,NA,NA,NA,NA,G,1600
ST,I,1,148,50,DAG,n/a,msg,NA,NA,NA,G,1600
ST,I,2,328,1,none,NA,NA,NA,NA,NA,S,1600
ST,I,2,328,2,Hilaria rigida,N,NA,NA,NA,L,S,1600
ST,I,2,328,3,Hilaria rigida,N,NA,NA,NA,L,S,1600
ST,I,2,328,4,Ambrosia salsola,N,NA,NA,NA,L,S,1600
ST,I,2,328,5,Ambrosia salsola,N,16,NA,NA,L,G,1600
ST,I,2,328,6,none,NA,NA,NA,NA,L,S,1600
ST,I,2,328,7,Muhlenbergia species,N,NA,NA,NA,L,S,1600
ST,I,2,328,8,DAG,n/a,NA,NA,NA,L,S,1600
ST,I,2,328,9,Ambrosia salsola,N,NA,NA,NA,NA,G,1600
ST,I,2,328,10,Ambrosia salsola,N,19.5,NA,NA,L,S,1600
ST,I,2,328,11,Ambrosia salsola,N,NA,NA,NA,NA,S,1600
ST,I,2,328,12,Ambrosia salsola,N,NA,NA,NA,L,S,1600
ST,I,2,328,13,none,NA,NA,NA,NA,NA,S,1600
ST,I,2,328,14,Ambrosia salsola,N,NA,NA,NA,L,S,1600
ST,I,2,328,15,Hilaria rigida,N,37.5,NA,NA,L,S,1600
ST,I,2,328,16,none,NA,NA,NA,NA,L,G,1600
ST,I,2,328,17,none,NA,NA,NA,NA,L,S,1600
ST,I,2,328,18,Yucca schidigera,msg,NA,NA,NA,L,G,1600
ST,I,2,328,19,none,NA,NA,NA,NA,L,S,1600
ST,I,2,328,20,Ambrosia salsola,N,19,NA,NA,L,S,1600
ST,I,2,328,21,none,NA,NA,NA,NA,NA,G,1600
ST,I,2,328,22,none,NA,NA,NA,NA,NA,S,1600
ST,I,2,328,23,none,NA,NA,NA,NA,NA,S,1600
ST,I,2,328,24,none,NA,NA,NA,NA,NA,S,1600
ST,I,2,328,25,none,NA,n/a,NA,NA,NA,S,1600
ST,I,2,328,26,DAG,n/a,NA,NA,NA,L,G,1600
ST,I,2,328,27,none,NA,NA,NA,NA,L,G,1600
ST,I,2,328,28,Cylindropuntia ramosissima,N,NA,NA,Hilaria rigida,L,S,1600
ST,I,2,328,29,none,NA,NA,NA,NA,NA,S,1600
ST,I,2,328,30,DAG,n/a,16,NA,NA,NA,G,1600
ST,I,2,328,31,Ambrosia salsola,N,NA,NA,NA,L,G,1600
ST,I,2,328,32,DAF,n/a,NA,NA,Ambrosia salsola,L,S,1600
ST,I,2,328,33,DAG,n/a,NA,NA,NA,NA,S,1600
ST,I,2,328,34,Ephedra species,N,NA,NA,DAG,L,S,1600
ST,I,2,328,35,DAG,n/a,9,NA,NA,NA,G,1600
ST,I,2,328,36,Ambrosia salsola,N,NA,NA,NA,L,G,1600
ST,I,2,328,37,Ambrosia salsola,N,NA,NA,NA,L,S,1600
ST,I,2,328,38,none,NA,NA,NA,NA,L,S,1600
ST,I,2,328,39,Larrea tridentata,N,NA,NA,DAG,L,G,1600
ST,I,2,328,40,DAG,n/a,msg,NA,NA,L,S,1600
ST,I,2,328,41,none,NA,NA,NA,NA,L,G,1600
ST,I,2,328,42,none,NA,NA,NA,NA,L,S,1600
ST,I,2,328,43,DAG,n/a,NA,NA,NA,NA,S,1600
ST,I,2,328,44,none,NA,NA,NA,NA,L,S,1600
ST,I,2,328,45,none,NA,n/a,NA,NA,NA,S,1600
ST,I,2,328,46,none,NA,NA,NA,NA,L,S,1600
ST,I,2,328,47,none,NA,NA,NA,NA,NA,S,1600
ST,I,2,328,48,DAG,n/a,NA,NA,NA,L,S,1600
ST,I,2,328,49,none,NA,NA,NA,NA,NA,S,1600
ST,I,2,328,50,Ephedra species,N,msg,NA,NA,L,S,1600
N5,E,1,23,1,none,NA,NA,NA,NA,NA,G,400
N5,E,1,23,2,Schismus barbatus,N,NA,NA,NA,NA,G,400
N5,E,1,23,3,none,NA,NA,NA,NA,NA,G,400
